Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),467.0,0.0129575,0.273190920552728
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),468.0,0.013236,0.27906270688295637
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),469.0,0.013486999999999999,0.28435469384484985
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),470.0,0.013725000000000001,0.28937259383262137
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),471.0,0.014118124999999999,0.2976610893481368
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),472.0,0.014595875,0.3077337856471193
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),473.0,0.015053,0.3173716324198506
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),474.0,0.015626374999999998,0.32946044924963414
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),475.0,0.016216,0.3418918747970702
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),476.0,0.016749125,0.35313207618774534
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),477.0,0.01745075,0.36792486643530914
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),478.0,0.018095375,0.381515890719415
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),479.0,0.018556625,0.3912407073973965
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),480.0,0.0189405,0.3993341794890175
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),481.0,0.019064125,0.4019406411948505
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),482.0,0.018990375,0.40038572470704314
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),483.0,0.0187705,0.3957499652120378
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),484.0,0.018486125,0.38975431265311966
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),485.0,0.0178625,0.37660604425028776
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),486.0,0.0170295,0.35904339429308746
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),487.0,0.016245375,0.34251120594051887
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),488.0,0.015417,0.32504606769526584
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),489.0,0.014591125,0.30763363848349784
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),490.0,0.013894125,0.29293835994788125
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),491.0,0.013254875,0.2794606600857681
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),492.0,0.012427,0.2620060636472121
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),493.0,0.011800375,0.24879454440419815
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),494.0,0.0112765,0.23774936643741748
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),495.0,0.01085575,0.22887843610189287
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),496.0,0.010483125,0.22102215466095437
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),497.0,0.010332125000000001,0.2178385290384607
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),498.0,0.01022125,0.21550088340340118
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),499.0,0.01029375,0.21702944537446606
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),500.0,0.010767875,0.2270257135748953
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),501.0,0.01105225,0.23302136613381344
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),502.0,0.01148825,0.24221382157359655
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),503.0,0.012093875,0.25498258493533654
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),504.0,0.012793375000000001,0.2697305725044381
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),505.0,0.01353475,0.28536143638441325
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),506.0,0.014684500000000001,0.3096023208841624
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),507.0,0.015962749999999998,0.33655244970504017
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),508.0,0.0171415,0.3614047589932153
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),509.0,0.018650625,0.3932225670564324
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),510.0,0.01997675,0.4211820738685479
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),511.0,0.02089,0.4404366838006164
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),512.0,0.021501,0.45331877158434913
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),513.0,0.0213855,0.4508836142373424
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),514.0,0.020118125,0.4241627697121243
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),515.0,0.018141249999999998,0.3824831014838646
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),516.0,0.015894375000000002,0.33511085763922566
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),517.0,0.013282249999999999,0.28003782400242877
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),518.0,0.01057025,0.22285906447790646
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),519.0,0.0080785,0.17032397080341216
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),520.0,0.005861375,0.12357896445724453
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),521.0,0.004125375,0.08697781160526415
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),522.0,0.002985125,0.06293722143275803
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),523.0,0.00245925,0.05184987623918937
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),524.0,0.001960125,0.041326517703910166
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),525.0,0.0017094999999999999,0.03604243709703943
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),526.0,0.0015175,0.03199438332539183
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),527.0,0.0013517499999999999,0.02849977440533668
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),528.0,0.00104425,0.022016563286682323
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),529.0,0.000899375,0.018962074796226875
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),530.0,0.0009078749999999999,0.019141285510075854
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),531.0,0.0007880000000000001,0.016613887354470357
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),532.0,0.00080225,0.016914328845334826
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),533.0,0.00073175,0.015427934101057974
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),534.0,0.00072625,0.015311974227390985
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),535.0,0.0006017500000000001,0.012687064359838246
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),536.0,0.0007405000000000001,0.015612415718255456
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),537.0,0.0007258750000000001,0.015304067872368238
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),538.0,0.000608125,0.012821472395224983
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),539.0,0.00054,0.011385151232758874
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),540.0,0.000605125,0.012758221555042987
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),541.0,0.000665625,0.014033780165379862
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),542.0,0.0007315,0.015422663197709475
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),543.0,0.000903875,0.019056951056499863
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),544.0,0.000920875,0.01941537248419783
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),545.0,0.00099975,0.021078342490649413
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),546.0,0.001112625,0.02345815535249693
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),547.0,0.001184375,0.02497090461351628
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),548.0,0.00107975,0.022765031562169247
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),549.0,0.000951625,0.020063693596063265
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),550.0,0.000864875,0.018234690134133945
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),551.0,0.000869875,0.018340108201103936
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),552.0,0.00089375,0.018843479470885636
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),553.0,0.0007656249999999999,0.01614214150477965
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),554.0,0.00086175,0.018168803842277703
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),555.0,0.00087325,0.01841126539630868
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),556.0,0.0008715000000000001,0.018374369072869184
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),557.0,0.000914,0.019270422642114093
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),558.0,0.00083575,0.017620629894033756
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),559.0,0.00081525,0.0171884158194568
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),560.0,0.000733,0.015454288617800472
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),561.0,0.000716125,0.015098502641776756
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),562.0,0.000683625,0.014413285206471824
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),563.0,0.0005384999999999999,0.011353525812667875
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),564.0,0.000564,0.011891157954214825
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),565.0,0.00048975,0.010325699659710478
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),566.0,0.000506875,0.010686756539082692
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),567.0,0.00033462499999999996,0.007055104131966551
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),568.0,0.000256875,0.005415853190583214
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),569.0,0.000374,0.007885271409355219
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),570.0,0.00029037500000000005,0.006122154239282146
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),571.0,0.000284125,0.005990381655569657
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),572.0,0.00020637500000000002,0.00435113071418632
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),573.0,0.00018800000000000002,0.003963719318071608
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),574.0,0.000285625,0.006022007075660655
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),575.0,0.000283125,0.00596929804217566
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),576.0,0.000297875,0.0062802813397371295
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),577.0,0.000423,0.008918368465661117
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),578.0,0.00033049999999999996,0.00696813422671631
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),579.0,0.000290625,0.006127425142630643
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),580.0,0.00014825,0.0031256456856601908
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),581.0,0.000122125,0.0025748362857419952
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),582.0,8.675e-05,0.0018290034619293188
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),583.0,0.00019424999999999998,0.004095491901784094
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),584.0,0.00024837499999999995,0.005236642476734231
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),585.0,3.0499999999999982e-05,0.000643050208516936
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),586.0,7.4125e-05,0.0015628228428300954
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),587.0,0.000143875,0.0030334048770614495
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),588.0,0.00025137499999999997,0.005299893316916225
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),589.0,0.000367875,0.007756134277316982
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),590.0,0.000311125,0.006559639217207601
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),591.0,0.0001935,0.0040796791917385965
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),592.0,0.00015375,0.0032416055593271795
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),593.0,0.00022250000000000001,0.004691103980164537
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),594.0,0.000156375,0.0032969500444864235
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),595.0,6.2875e-05,0.0013256321921476188
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),596.0,3.812499999999999e-05,0.0008038127606461703
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),597.0,-1.9499999999999986e-05,-0.000411130461182959
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),598.0,0.00010587499999999998,0.002232227568089529
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),599.0,0.0001275,0.0026881607077347343
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),600.0,0.0001225,0.0025827426407647445
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),601.0,9.5375e-05,0.002010849627452551
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),602.0,0.0001435,0.0030254985220387006
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),603.0,0.000278625,0.005874421781902669
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),604.0,0.000528875,0.011150596033750649
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),605.0,0.0005868749999999999,0.012373445610602525
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),606.0,0.000573875,0.012099358636480552
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),607.0,0.000671625,0.01416028184574385
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),608.0,0.000584375,0.012320736577117531
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),609.0,0.0005813750000000001,0.012257485736935539
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),610.0,0.000675375,0.014239345395971341
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),611.0,0.000754,0.015897044499074427
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),612.0,0.00056125,0.01183317801738133
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),613.0,0.00055225,0.011643425496835348
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),614.0,0.00043737500000000005,0.009221445408199839
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),615.0,0.0005296249999999999,0.011166408743796144
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),616.0,0.0006746250000000001,0.014223532685925844
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),617.0,0.000646625,0.013633191510893901
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),618.0,0.00045925,0.009682649451193542
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),619.0,0.00043824999999999995,0.009239893569919585
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),620.0,0.000576125,0.012146796766617049
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),621.0,0.000637625,0.013443438990347919
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),622.0,0.0006869999999999999,0.014484442401676565
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),623.0,0.0005154999999999999,0.010868602704605922
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),624.0,0.00045024999999999997,0.00949289693064756
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),625.0,0.000482,0.010162301655906996
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),626.0,0.0005362499999999999,0.01130608768253138
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),627.0,0.000468,0.009867131068391023
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),628.0,0.000272375,0.005742649198190182
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),629.0,3.499999999999998e-05,0.0007379264687899267
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),630.0,1.7500000000000019e-06,3.689632343949639e-05
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),631.0,0.00012662499999999995,0.002669712546014985
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),632.0,0.000212875,0.004488174201247306
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),633.0,0.000221125,0.004662114011747789
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),634.0,0.000395625,0.008341204549000425
